Having_IP_Address,URL_Length,Shortening_Service,Having_At_Symbol,Double_Slash_Redirecting,Prefix_Suffix,Having_Sub_Domain,SSLfinal_State,Domain_registeration_length,Favicon,HTTPS_Token,PctImageTags,PctAudioTags,PctVideoTags,PctTrackTags,PctSourceTags,PctIframeTags,URL_of_Anchor,PctMetaTags,PctScriptTags,PctLinkTags,SFH,Submit_to_Email,Abnormal Url,Port
1,24,1,1,1,1,1,-1.0,7670,1,1,1.28,0,0.0,0,0.0,0.0,3.462,22.549,43.75,71.795,0.0,1,1,0
1,22,1,1,1,1,1,0.0,8401,1,1,1.6,0,0.0,0,0.0,100.0,2.346,53.279,81.818,60.0,0.0,1,1,0
1,29,-1,1,1,1,1,1.0,1826,-1,1,100.0,0,0.0,0,0.0,0.0,7.692,33.333,86.512,81.818,0.0,1,1,0
1,15,1,1,1,1,1,1.0,0,1,1,0.0,0,0.0,0,0.0,0.0,0.0,25.0,71.429,40.0,0.0,0,1,0
1,22,-1,1,1,1,1,1.0,11322,1,1,1.56,0,0.0,0,0.0,100.0,2.244,0.0,17.647,13.043,0.0,1,1,0
1,19,1,1,1,1,1,0.0,7670,1,1,2.67,0,0.0,0,0.0,0.0,0.734,0.0,30.0,41.176,0.0,1,1,0
-1,14,1,1,1,1,1,1.0,9130,1,1,7.37,0,0.0,0,0.0,0.0,21.003,13.043,36.364,0.0,0.0,1,1,0
1,21,1,1,1,1,1,0.0,5844,-1,1,57.41,0,0.0,0,0.0,0.0,6.009,0.0,66.667,80.0,0.0,1,1,0
1,14,1,1,1,1,1,0.0,8036,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0,1,0
1,18,-1,1,1,1,1,1.0,9044,-1,1,8.56,0,0.0,0,0.0,0.0,1.056,20.0,38.462,14.286,0.0,1,1,0
1,15,1,1,1,1,1,1.0,0,1,1,3.97,0,0.0,0,0.0,0.0,3.158,28.571,100.0,51.852,0.0,1,1,0
1,20,1,1,1,1,1,,5479,1,1,0.96,0,0.0,0,0.0,0.0,0.727,15.385,66.667,80.0,0.0,1,1,0
-1,16,1,1,1,1,1,1.0,5114,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,14,1,1,1,1,1,0.0,8401,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,20,1,1,1,1,1,0.0,9862,1,1,0.0,0,0.0,0,0.0,100.0,6.897,0.0,51.515,45.0,0.0,1,1,0
1,16,1,1,1,1,1,1.0,7700,1,1,25.0,0,0.0,0,0.0,100.0,20.149,0.0,100.0,30.0,0.0,1,1,0
1,28,1,1,1,1,1,-1.0,10593,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
1,17,1,1,1,1,1,0.0,4389,1,1,1.89,0,0.0,0,0.0,100.0,4.404,50.0,100.0,22.222,0.0,1,1,0
1,16,1,1,1,1,1,1.0,9681,-1,1,0.0,0,0.0,0,0.0,100.0,2.19,26.087,81.818,50.0,0.0,1,1,0
1,21,1,1,1,1,1,-1.0,4749,-1,1,0.0,0,0.0,0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,1,1,0
1,16,-1,1,1,1,1,1.0,9496,1,1,0.0,0,0.0,0,0.0,0.0,4.373,9.091,80.0,0.0,0.0,1,1,0
1,20,1,1,1,1,1,,4017,1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.286,0.0,1,1,0
-1,18,-1,1,1,1,1,,8766,1,1,0.0,0,0.0,0,0.0,0.0,4.99,0.0,0.0,0.0,0.0,1,1,0
1,20,1,1,1,1,2,,0,-1,1,0.0,0,0.0,0,0.0,0.0,3.333,0.0,0.0,0.0,0.0,1,1,0
1,15,1,1,1,1,1,,8036,1,1,5.88,0,0.0,0,0.0,100.0,26.506,60.606,100.0,88.889,0.0,-1,1,0
1,20,1,1,1,1,1,1.0,9132,1,1,3.7,0,0.0,0,0.0,0.0,19.008,33.333,18.519,0.0,0.0,1,1,0
1,16,1,1,1,1,1,,7875,1,1,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,75.676,0.0,1,1,0
1,22,1,1,1,1,1,0.0,9861,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
-1,13,1,1,1,1,1,0.0,6209,1,1,22.22,0,0.0,0,0.0,0.0,25.275,0.0,66.667,85.714,0.0,1,1,0
1,22,1,1,1,1,1,1.0,9131,1,1,0.0,0,0.0,0,0.0,16.67,6.621,0.0,21.429,57.143,0.0,1,1,0
-1,21,-1,1,1,1,1,1.0,731,-1,1,0.0,0,0.0,0,0.0,0.0,75.862,100.0,0.0,0.0,0.0,1,1,0
1,20,1,1,1,1,2,1.0,0,1,1,99.31,0,0.0,0,0.0,100.0,7.865,0.0,100.0,44.444,0.0,1,1,0
1,17,1,1,1,1,1,0.0,1461,1,1,1.43,0,0.0,0,0.0,100.0,0.912,100.0,100.0,100.0,0.0,1,1,0
1,24,1,1,1,1,2,1.0,0,-1,1,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
